recipe,ols,tsen,seas,acf1,n
1770,-2.4772850435896,-2.50899491482415,-2.46607518219377,0.752193925341628,250
1771,-2.38634345492768,-2.41525139063814,-2.37595126990382,0.759319429059206,250
1772,-2.48167920033619,-2.50941320985516,-2.47036807468155,0.755803119463586,250
1773,-2.35720116959934,-2.38471947780809,-2.34706715439731,0.749614770771536,250
1774,-2.45253691667647,-2.48055737793719,-2.44148396081587,0.746166411185011,250
1775,-2.36159532604178,-2.38721211694537,-2.35136004660646,0.753293077311453,250
1776,-2.45693107122389,-2.481402007219,-2.44577685111823,0.749803357782915,250
1777,-2.41149254089191,-2.44311355424965,-2.40120162603166,0.755665662250039,250
1778,-2.50682828546322,-2.5385087602361,-2.49561842995117,0.752194104334531,250
1779,-2.4158866968013,-2.44478452655131,-2.40549451766122,0.759319958787694,250
1780,-2.51122244220981,-2.53895420714253,-2.49991132243895,0.755803565365595,250
1781,-2.38674441147296,-2.41425810231618,-2.37661040215471,0.74961492327987,250
1782,-2.48208015855009,-2.51014128687725,-2.47102720857327,0.74616649273106,250
1783,-2.3911385679154,-2.41675304250111,-2.38090329436387,0.753293511827456,250
1784,-2.48647431309751,-2.51094298820532,-2.47532009887563,0.749803712417428,250
1785,-2.44173129073578,-2.47335613857705,-2.43144038186708,0.75566591967801,250
1786,-2.53706703530709,-2.56871738382067,-2.52585718578659,0.75219428502617,250
1787,-2.44612544664518,-2.4750129201736,-2.43573327349664,0.759320498408449,250
1788,-2.54146119205369,-2.56919064768315,-2.53015007827437,0.755804019245481,250
1789,-2.41698316131684,-2.44449454515564,-2.40684915799013,0.749615076521184,250
1790,-2.51231890839397,-2.5403832224784,-2.50126596440869,0.746166573404812,250
1791,-2.42137731775927,-2.44698952133692,-2.41114205019928,0.753293953704795,250
1792,-2.51671306294138,-2.54117942303306,-2.50555885471105,0.749804072600892,250
1793,-3.91892433868808,-3.98057025200094,-3.90767395224188,0.772996166545753,250
1794,-4.01426008167123,-4.07669865758332,-4.00209075467504,0.772124076417906,250
1795,-3.92331902396573,-3.98201405915336,-3.91196736108289,0.776276368312761,250
1796,-4.01865476697207,-4.08253112904775,-4.00638416348176,0.775348547287763,250
1797,-3.89417568462324,-3.95389716599215,-3.88308220714977,0.76702368025369,250
1798,-3.98951142721369,-4.05196150534779,-3.97749900915035,0.766253367924536,250
1799,-3.89857036907289,-3.95776519131621,-3.88737561508399,0.770335543610815,250
1800,-3.99390611180827,-4.05393665623171,-3.98179241726166,0.769511899044955,250
1801,-4.07388828851921,-4.13562915650608,-4.062637932918,0.772998218098395,250
1802,-4.16922403150236,-4.23165077196947,-4.15705473535115,0.772125848126644,250
1803,-4.07828297379686,-4.13697895413388,-4.06693134175901,0.776279264878525,250
1804,-4.1736187168032,-4.23751812187484,-4.16134814415788,0.775351135452104,250
1805,-4.04913963445437,-4.10897802881946,-4.03804618782589,0.76702545222918,250
1806,-4.14447537704482,-4.20691362805416,-4.13246298982647,0.76625487152075,250
1807,-4.05353431890402,-4.11271732177509,-4.0423395957601,0.770338179533764,250
1808,-4.1488700616394,-4.20885627844717,-4.13675639793777,0.769514237307546,250
1809,-4.10343153039283,-4.1651644914878,-4.0921811806754,0.772998607593083,250
1810,-4.19876727337598,-4.26119177170442,-4.18659798310856,0.772126184386505,250
1811,-4.10782621567048,-4.16652803637379,-4.09647458951641,0.776279815470324,250
1812,-4.20316195867683,-4.26706575939615,-4.19089139191528,0.77535162736595,250
1813,-4.07868287632799,-4.13852760953139,-4.06758943558329,0.767025788472511,250
1814,-4.17401861891844,-4.23645461617292,-4.16200623758387,0.766255156713953,250
1815,-4.08307756077764,-4.14225830218365,-4.07188284351751,0.770338680483511,250
1816,-4.17841330351302,-4.23829789489808,-4.16629964569517,0.769514681626119,250
1817,-4.1336702802367,-4.19539169760935,-4.12241993651082,0.772999004436562,250
1818,-4.22900602321985,-4.29142821239394,-4.21683673894397,0.772126526786803,250
1819,-4.13806496551436,-4.19677277648087,-4.12671334535182,0.776280377203999,250
1820,-4.2334007085207,-4.29730899784878,-4.2211301477507,0.775352129085961,250
1821,-4.10892162617186,-4.16877284911213,-4.0978281914187,0.76702613062548,250
1822,-4.20425736876231,-4.26669107140346,-4.19224499341929,0.766255446665537,250
1823,-4.11331631062151,-4.17249473954913,-4.10212159935292,0.770339191219438,250
1824,-4.20865205335689,-4.26846720110682,-4.19653840153059,0.769515134449203,250
1825,-5.38046876406884,-5.447386065452,-5.3695714731336,0.729545667586477,250
1826,-5.47580450810876,-5.55341275194958,-5.4639882766064,0.731978550674091,250
1827,-5.38486350187356,-5.45295563981656,-5.373864933276,0.732706639270213,250
1828,-5.48019924681402,-5.55374760160724,-5.46828173765968,0.735093346611938,250
1829,-5.35572005316754,-5.41940722192626,-5.34497967153249,0.724587132714568,250
1830,-5.4510557964127,-5.52044517529543,-5.43939647423398,0.727135682011596,250
1831,-5.36011479026802,-5.42216794933267,-5.34927313093729,0.727767989661316,250
1832,-5.45545053411259,-5.5231696335943,-5.44368993424686,0.730272228311948,250
1833,-5.53543271389997,-5.60248865163938,-5.52453545380971,0.729543546713076,250
1834,-5.6307684579399,-5.70830354192392,-5.61895225728251,0.73197635611615,250
1835,-5.53982745170469,-5.6078253012331,-5.52882891395211,0.732705029936452,250
1836,-5.63516319664515,-5.70876157239565,-5.6232457183358,0.735091646469114,250
1837,-5.51068400299867,-5.57443995254592,-5.4999436522086,0.724584851505629,250
1838,-5.60601974624383,-5.67529613539755,-5.59436045491009,0.727133332392393,250
1839,-5.51507874009915,-5.57727804677615,-5.5042371116134,0.727766228486859,250
1840,-5.61041448394372,-5.67805351770301,-5.59865391492297,0.730270381214429,250
1841,-5.56497595577359,-5.63202960556893,-5.55407870156712,0.729543141254074,250
1842,-5.66031169981352,-5.73783284475268,-5.64849550503991,0.731975936672792,250
1843,-5.56937069357831,-5.63736628678751,-5.55837216170951,0.732704721999262,250
1844,-5.66470643851877,-5.7382980982974,-5.6527889660932,0.735091321283433,250
1845,-5.54022724487229,-5.60400254609725,-5.52948689996601,0.724584415508201,250
1846,-5.63556298811745,-5.70481784127093,-5.62390370266749,0.727132883415433,250
1847,-5.54462198197277,-5.60682455182042,-5.53378035937081,0.727765891630532,250
1848,-5.63995772581734,-5.70759048368152,-5.62819716268038,0.730270028040419,250
1849,-5.59521470561747,-5.66226605490214,-5.58431745740253,0.729542724986484,250
1850,-5.69055044965739,-5.76805732485613,-5.67873426087533,0.731975506131088,250
1851,-5.59960944342218,-5.66746308307836,-5.58861091754493,0.732704405554746,250
1852,-5.69494518836265,-5.76852995167169,-5.68302772192862,0.735090987223891,250
1853,-5.57046599471616,-5.63426103541413,-5.55972565580142,0.724583967873425,250
1854,-5.66580173796132,-5.73504249959906,-5.65414245850291,0.727132422538255,250
1855,-5.57486073181665,-5.63705230649248,-5.56401911520623,0.727765545475675,250
1856,-5.67019647566122,-5.73782279111665,-5.65843591851579,0.730269665226559,250
1857,-6.65746075505052,-6.68217253261927,-6.64821471760499,0.427872728232747,250
1858,-6.75279650011695,-6.78246352283944,-6.74263152212649,0.434940339377004,250
1859,-6.66185549811228,-6.69079908111116,-6.6525081828405,0.430676636998021,250
1860,-6.75719124304316,-6.78586121708911,-6.7469249872327,0.437768198752465,250
1861,-6.6327120364402,-6.65118319794462,-6.623622908317,0.423670325118514,250
1862,-6.72804778141767,-6.75297018955443,-6.71803971274545,0.430800266818671,250
1863,-6.63710678034731,-6.65881308668173,-6.62791637438432,0.426447253808998,250
1864,-6.73244252527819,-6.75554569674214,-6.72233317877652,0.433603475578057,250
1865,-6.81242470488165,-6.83713220635551,-6.8031786982811,0.427870320508695,250
1866,-6.90776044994808,-6.93779404412263,-6.89759550280261,0.434937933264942,250
1867,-6.81681944794341,-6.84568025414395,-6.80747216351662,0.430674548663702,250
1868,-6.9121551928743,-6.94081333679617,-6.90188896790882,0.437766103273584,250
1869,-6.78767598627133,-6.80613531727704,-6.77858688899311,0.423667862569754,250
1870,-6.8830117312488,-6.90770091711393,-6.87300369342156,0.430797807181089,250
1871,-6.79207073017844,-6.81373773924551,-6.78288035506043,0.426445114104786,250
1872,-6.88740647510932,-6.91049796846548,-6.87729715945264,0.433601329917483,250
1873,-6.84196794675527,-6.86667777684498,-6.8327219460385,0.427869861500767,250
1874,-6.9373036918217,-6.96747601032258,-6.92713875056001,0.434937474570683,250
1875,-6.84636268981704,-6.87521603580478,-6.83701541127402,0.43067415054531,250
1876,-6.94169843474792,-6.97035434269127,-6.93143221566622,0.437765703799463,250
1877,-6.81721922814495,-6.83567631274023,-6.80813013675051,0.423667393123305,250
1878,-6.91255497312242,-6.93724191874219,-6.90254694117896,0.430797338295797,250
1879,-6.82161397205206,-6.84327281833866,-6.81242360281783,0.426444706206617,250
1880,-6.91694971698294,-6.94003872594356,-6.90684040721004,0.433600920889909,250
1881,-6.87220669659914,-6.89691889984339,-6.86296070187392,0.427869390460036,250
1882,-6.96754244166558,-6.99771746479988,-6.95737750639543,0.434937003884837,250
1883,-6.87660143966091,-6.90544717636005,-6.86725416710943,0.430673741833162,250
1884,-6.97193718459179,-7.00059077918458,-6.96167097150164,0.437765293733611,250
1885,-6.84745797798883,-6.86591277568799,-6.83836889258593,0.423666911358465,250
1886,-6.94279372296629,-6.96747835973297,-6.93278569701438,0.430796857139733,250
1887,-6.85185272189593,-6.87350321303291,-6.84266235865325,0.426444287444292,250
1888,-6.94718846682681,-6.97024557836927,-6.93707916304545,0.433600501006127,250
1889,-6.92720162406796,-6.96604834951474,-6.91878657186662,0.302544208839465,250
1890,-7.02253736713936,-7.06890970724284,-7.01320337426793,0.309696922599886,250
1891,-6.93159636687438,-6.96683692344634,-6.92308003684707,0.304824299724459,250
1892,-7.02693210994578,-7.07314570697638,-7.01749683924838,0.312012669109551,250
1893,-6.90245290495588,-6.93159695123397,-6.89419476204292,0.299187620613566,250
1894,-6.99778864802728,-7.0395276683918,-6.98861156444423,0.306371082308998,250
1895,-6.90684764885259,-6.93667763791512,-6.89848822807426,0.301438252751607,250
1896,-7.00218339191299,-7.0443918226328,-6.99290503046457,0.308658956659266,250
1897,-7.08216557389909,-7.12106977648407,-7.07375055254273,0.30254370025942,250
1898,-7.17750131697049,-7.22398201362619,-7.16816735494404,0.309696411266574,250
1899,-7.08656031670551,-7.12181128635468,-7.07804401752319,0.304824046541988,250
1900,-7.18189605977691,-7.22819091944499,-7.1724608199245,0.312012407414505,250
1901,-7.05741685478702,-7.08654907586241,-7.04915874271904,0.29918707808098,250
1902,-7.15275259785841,-7.19447978063439,-7.14357554512035,0.306370537865015,250
1903,-7.06181159868372,-7.09166198454306,-7.05345220875037,0.301437967802366,250
1904,-7.15714734174412,-7.19934396316725,-7.14786901114069,0.308658663991946,250
1905,-7.11170881577272,-7.1506239648955,-7.10329380030014,0.3025436034972,250
1906,-7.20704455884411,-7.2535230057656,-7.19771060270144,0.309696313981307,250
1907,-7.11610355857914,-7.15135651582283,-7.10758726528059,0.304823998470375,250
1908,-7.21143930165053,-7.25775347650704,-7.2020040676819,0.31201235772181,250
1909,-7.08696009666064,-7.11609006669156,-7.07870199047644,0.299186974853825,250
1910,-7.18229583973204,-7.22402077208283,-7.17311879287775,0.306370434275266,250
1911,-7.09135484055734,-7.12120912688573,-7.08299545650778,0.301437913682604,250
1912,-7.18669058361774,-7.2288849500525,-7.17741225889809,0.308658608402524,250
1913,-7.14194756561659,-7.18087393611882,-7.13353255613555,0.302543503404967,250
1914,-7.23728330868799,-7.28375943879952,-7.22794935853686,0.309696213376932,250
1915,-7.14634230842301,-7.18159729242325,-7.13782602111601,0.304823948219094,250
1916,-7.24167805149441,-7.28801199355764,-7.23224282351732,0.312012305834592,250
1917,-7.11719884650451,-7.14632650713126,-7.10894074631186,0.299186868121909,250
1918,-7.21253458957591,-7.25425722614696,-7.20335754871316,0.306370327195587,250
1919,-7.12159359040122,-7.1514417634708,-7.11323421234319,0.301437857218047,250
1920,-7.21692933346162,-7.25912136396043,-7.20765101473351,0.308658550457171,250
